avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
12.17838692,1,53,1.834234471,2,1,0.960862607
12.07172573,0,54,7.171411453,7,1,0.732486563
9.65082235,0,33,5.35191956,6,1,1.130936741
9.425621977,0,34,6.723551327,0,1,0.929196679
12.11529529,1,30,2.448246871,5,0,0.533527495
11.44829575,0,19,4.049904345,1,1,3.274805436
10.57133737,1,20,8.46399905,4,0,0.901019412
12.4580351,1,19,5.548038866,6,1,0.646948114
7.770720873,0,33,3.753347478,2,1,1.494434745
11.14675286,1,25,8.087356889,3,1,0.425884008
13.17190533,1,30,5.690872848,2,1,0.81715632
4.202893172,0,22,0.094443533,3,1,0.282985736
9.643049158,1,23,5.787771355,1,1,1.116027887
10.80683283,1,33,4.303431349,7,1,0.493251872
12.41397101,0,50,7.226203043,4,1,0.991218985
12.22431092,0,24,7.280617064,0,1,2.853381887
13.43043304,0,58,7.534407742,4,0,1.329911926
13.59435147,1,29,7.187922161,4,1,1.233671358
7.157072178,0,19,6.433647443,0,1,0.665624631
14.81165773,1,36,6.455948431,4,1,0.830834192
11.38922244,0,58,3.350310455,7,0,1.109131101
15.83617125,1,56,5.816355809,3,1,1.759041927
11.02976224,1,30,3.822187196,2,1,1.08405051
13.53645774,0,55,9.972458119,4,1,0.680514435
12.13774454,0,57,4.203120495,2,1,0.642972798
10.39798119,0,46,2.453250565,1,1,1.759151271
7.217510993,0,23,1.181716689,5,0,1.452392616
13.38428341,1,39,2.740087778,4,1,1.263992591
9.004346061,0,39,3.05799923,5,1,0.796266248
10.05578637,0,19,4.264124063,4,1,0.946350644
13.784421,1,40,4.164508702,5,1,0.727500021
11.29941938,1,23,4.149124132,2,1,0.879130131
11.54073871,0,38,5.767829187,5,0,1.23336463
15.25877062,1,41,4.528056427,6,1,1.586607688
10.19214217,0,42,4.941449372,0,1,0.84886514
9.480142486,0,25,7.299218296,5,0,0.888585655
10.05419285,1,30,3.769208976,1,1,1.014965375
11.35800534,1,20,4.639560706,4,1,1.646658954
5.891987677,0,18,3.69029464,4,0,0.848877744
14.89122287,0,54,7.638763207,7,1,0.821576895
14.59799861,1,50,5.666812933,6,1,0.945423073
13.50989716,1,38,5.652976468,5,0,1.691191354
9.510262195,1,30,2.68535912,2,1,0.542083467
11.89480513,0,57,5.645346027,1,0,1.920452906
14.84198487,1,35,7.185180072,1,1,1.37659857
14.89989346,1,57,3.022392454,6,1,0.650418898
15.77754938,1,59,3.879248195,4,1,0.622164662
12.39984327,1,21,2.866893113,5,1,1.649838725
11.06545652,0,49,2.464939811,7,1,1.126501488
9.931807409,1,34,4.067007949,1,1,0.613068312
16.72179534,1,57,6.277890435,2,1,1.263476855
10.09411309,1,39,4.101800559,4,0,0.609971119
9.149300829,0,22,9.220001354,1,1,0.454331398
12.19959787,1,47,3.920351627,4,1,0.286065469
10.0987572,0,23,5.599742104,6,1,0.527461173
8.171129534,0,20,4.314382783,1,1,1.207654911
7.244566017,0,31,4.082706573,0,1,1.400613544
10.42623425,0,45,1.811216743,6,1,0.942230749
10.39410681,1,22,5.001594773,0,1,0.920468466
10.16073317,0,51,6.529406341,6,1,0.596747339
15.78663648,1,49,6.238913415,1,1,1.668728695
12.87673521,1,47,5.613534528,7,1,0.608667594
12.27333791,0,33,6.993194359,6,1,0.954011698
8.24654963,0,22,4.612659839,6,0,1.37851746
14.13291565,1,22,5.826977141,5,1,1.114250342
11.25321426,1,46,4.010848666,3,0,1.02288301
9.973919805,1,18,5.894588373,5,0,0.931797607
10.04239044,1,18,6.36732993,2,1,0.54223239
13.09794701,1,24,5.695730416,5,1,1.105735671
16.25722955,1,26,7.702760287,3,1,3.108712123
15.02492986,1,56,8.310480734,0,0,0.433271712
12.48397219,1,57,2.890575622,0,1,1.269820951
