wellbeing_index,counselled,age,male,education_level,income
8.77,1,53,1,2,0.96
6.35,0,54,1,7,0.73
5.25,0,33,1,6,1.13
5.29,0,34,1,0,0.93
8.78,1,30,0,5,0.53
2.24,0,19,1,1,3.27
8.13,1,20,0,4,0.90
8.61,1,19,1,6,0.65
4.62,0,33,1,2,1.49
8.79,1,25,1,3,0.43
8.37,1,30,1,2,0.82
5.92,0,22,1,3,0.28
7.89,1,23,1,1,1.12
9.09,1,33,1,7,0.49
5.72,0,50,1,4,0.99
2.81,0,24,1,0,2.85
5.51,0,58,0,4,1.33
7.93,1,29,1,4,1.23
5.37,0,19,1,0,0.67
8.55,1,36,1,4,0.83
5.97,0,58,0,7,1.11
7.94,1,56,1,3,1.76
8.05,1,30,1,2,1.08
6.25,0,55,1,4,0.68
6.29,0,57,1,2,0.64
4.59,0,46,1,1,1.76
4.57,0,23,0,5,1.45
8.10,1,39,1,4,1.26
5.71,0,39,1,5,0.80
5.13,0,19,1,4,0.95
8.82,1,40,1,5,0.73
8.19,1,23,1,2,0.88
5.10,0,38,0,5,1.23
7.88,1,41,1,6,1.59
5.57,0,42,1,0,0.85
5.27,0,25,0,5,0.89
8.12,1,30,1,1,1.01
7.30,1,20,1,4,1.65
5.17,0,18,0,4,0.85
6.24,0,54,1,7,0.82
8.89,1,50,1,6,0.95
7.55,1,38,0,5,1.69
8.70,1,30,1,2,0.54
4.68,0,57,0,1,1.92
7.78,1,35,1,1,1.38
9.47,1,57,1,6,0.65
9.45,1,59,1,4,0.62
7.36,1,21,1,5,1.65
5.72,0,49,1,7,1.13
8.68,1,34,1,1,0.61
8.54,1,57,1,2,1.26
8.82,1,39,0,4,0.61
5.67,0,22,1,1,0.45
9.48,1,47,1,4,0.29
5.80,0,23,1,6,0.53
4.74,0,20,1,1,1.21
4.67,0,31,1,0,1.40
5.75,0,45,1,6,0.94
8.10,1,22,1,0,0.92
6.34,0,51,1,6,0.60
7.78,1,49,1,1,1.67
9.29,1,47,1,7,0.61
5.46,0,33,1,6,0.95
4.71,0,22,0,6,1.38
8.02,1,22,1,5,1.11
8.46,1,46,0,3,1.02
8.13,1,18,0,5,0.93
8.53,1,18,1,2,0.54
8.06,1,24,1,5,1.11
5.59,1,26,1,3,3.11
9.42,1,56,0,0,0.43
8.51,1,57,1,0,1.27
5.46,0,20,1,1,0.61
4.85,0,39,0,2,1.36
9.13,1,57,1,6,0.93
7.70,1,29,1,5,1.47
7.40,1,23,1,2,1.54
8.68,1,51,1,6,1.15
8.37,1,24,1,3,0.77
9.11,1,55,1,6,0.90
6.66,0,59,0,5,0.45
7.75,1,25,1,0,1.25
8.44,1,39,1,3,0.94
7.50,1,53,0,4,2.03
7.35,1,29,1,3,1.68
6.45,0,59,1,4,0.63
8.35,1,35,1,5,1.02
9.36,1,44,1,3,0.28
9.24,1,50,1,6,0.66
5.69,0,40,1,3,0.75
5.32,0,42,1,0,1.05
