spending,reduce_options,age,male,education_level,income
2.93,0,44,1,0,1.44
2.65,0,30,0,3,7.50
3.49,0,19,0,4,7.29
2.45,0,20,0,1,8.22
5.24,0,43,0,3,3.05
3.28,0,46,1,1,9.78
2.11,1,46,0,2,0.29
3.92,0,34,0,5,4.31
3.40,0,38,1,3,8.79
2.35,0,42,1,2,4.86
3.84,0,38,1,5,6.96
5.43,0,62,1,4,3.87
4.63,0,45,1,1,1.18
5.40,0,46,1,3,0.70
5.82,1,57,1,1,1.43
4.56,1,31,0,4,4.89
3.89,1,32,1,2,3.30
2.35,0,37,0,2,5.31
3.34,1,27,0,5,4.43
3.54,0,18,1,4,3.96
3.35,1,19,0,1,6.96
5.50,0,66,1,3,0.75
4.60,1,29,1,4,1.09
4.90,1,48,0,5,8.69
2.70,1,20,1,0,1.64
6.63,0,56,0,5,7.22
3.74,1,20,0,3,6.24
5.45,1,39,1,5,3.84
2.25,0,45,1,3,5.28
4.27,1,30,1,4,1.94
7.85,1,59,1,5,7.62
5.35,0,41,1,4,4.11
5.23,0,65,1,2,3.07
3.13,0,45,1,2,8.33
3.51,0,19,1,3,2.86
2.97,1,43,1,0,3.01
3.81,1,19,1,5,8.34
2.05,0,31,1,2,7.69
3.97,1,40,0,1,0.28
4.23,1,51,1,2,7.66
4.48,0,59,0,5,4.11
5.80,1,62,1,2,0.78
4.22,1,32,0,2,3.60
5.28,0,63,1,4,4.40
4.11,0,34,1,2,0.92
4.70,1,32,0,4,4.14
4.75,0,66,1,4,9.90
4.29,0,62,0,2,3.79
4.28,1,41,1,5,4.45
2.73,0,39,0,3,2.82
2.95,0,18,0,1,8.12
2.15,0,19,0,1,7.63
4.53,1,58,0,0,3.81
5.01,0,43,0,4,6.14
3.92,1,47,1,1,5.16
4.94,1,33,0,2,7.45
6.08,0,57,0,3,7.50
2.43,1,22,0,2,2.12
2.55,0,52,1,2,4.05
3.48,0,29,0,2,5.69
3.10,1,29,1,4,9.32
6.14,1,54,1,0,9.85
3.04,1,40,1,3,3.04
4.93,0,65,1,2,5.06
2.31,1,60,0,2,9.08
5.26,0,58,0,1,8.75
2.09,0,23,0,1,0.62
6.47,0,65,0,4,0.85
2.91,0,31,0,1,9.14
2.36,1,26,1,3,7.11
4.29,1,25,1,4,4.90
